time,acceleration_x,acceleration_y,acceleration_z
1699310153646,0.3603978387000002,-0.0500398948709999,0.050178642929
1699310153660,0.3567204417000002,-0.0514749778709999,0.055447500929
1699310153674,0.3529642017000002,-0.0528983528709999,0.060954705929
1699310153687,0.3491205397000002,-0.0542515128709999,0.066500756929
1699310153703,0.3448149477000001,-0.0554724278709999,0.072061992929
1699310153716,0.3404172687000001,-0.0565464858709999,0.078047776929
1699310153729,0.3355163867000001,-0.0579884618709999,0.084454756929
1699310153743,0.3305157867000001,-0.0593382728709999,0.091548948929
1699310153758,0.3253194547000001,-0.0609902068709999,0.099094660929
1699310153772,0.3201905337000001,-0.0631809648709999,0.107010671929
1699310153785,0.3150665647000001,-0.0653399428709999,0.115246395929
1699310153799,0.3098670217000001,-0.0674916568709999,0.123645266929
1699310153813,0.3044948557000001,-0.0693459288709999,0.132034271929
1699310153826,0.2992545887000001,-0.0707125568709999,0.140502547929
1699310153841,0.2939312397000001,-0.0719678858709999,0.148996533929
1699310153856,0.2888151557000001,-0.0732562358709999,0.157673203929
1699310153867,0.2837190827000001,-0.0748119138709999,0.166461811929
1699310153880,0.2787102627000001,-0.0768719268709999,0.175319899929
1699310153895,0.2737092277000001,-0.0792512918709999,0.184377100929
1699310153910,0.2682984817000001,-0.0820271188709999,0.193482287929
1699310153924,0.2625284647000001,-0.0849181828709998,0.202675403929
1699310153941,0.2564523957,-0.0874178488709998,0.212151867929
1699310153952,0.2498908937,-0.0895109258709998,0.221747826929
1699310153966,0.2428535357,-0.0912612888709999,0.231391673929
1699310153980,0.2352596017,-0.0926824388709998,0.241501483929
1699310153994,0.2271923437,-0.0935916829709998,0.251857123929
1699310154008,0.2185404317,-0.0943449514709998,0.262631483929
1699310154020,0.2094292417,-0.0950540454709998,0.273759113929
1699310154034,0.1998326917,-0.0957163181709998,0.285517323929
1699310154048,0.1900358527,-0.0965958405709998,0.297700483929
1699310154063,0.1795903727,-0.0974498508709998,0.310275493929
1699310154078,0.1686932027,-0.0982164845709998,0.323290593929
1699310154091,0.1571541327,-0.0987454821709998,0.336861813929
1699310154104,0.1450973527,-0.0986052837709998,0.351023433929
1699310154118,0.1322749427,-0.0981822795709998,0.365916283929
1699310154133,0.1186643827,-0.0978070649709998,0.381545823929
1699310154147,0.1041897127,-0.0978272071509998,0.397796343929
1699310154160,0.0890548327,-0.0980875640509998,0.414795723929
1699310154173,0.0733456127,-0.0985273677509998,0.432814353929
1699310154188,0.0569189627,-0.0994264163509998,0.451705953929
1699310154201,0.0394673327,-0.1003197698509998,0.471444473929
1699310154216,0.0212416927,-0.1015494728509998,0.492025123929
1699310154230,0.0022635127,-0.1029585538509998,0.513722243929
1699310154246,-0.0174914672999999,-0.1040526988509998,0.536487553929
1699310154257,-0.0378136872999999,-0.1053518348509998,0.560111353929
1699310154271,-0.0590554272999999,-0.1065562488509998,0.584642343929
1699310154286,-0.0811675372999999,-0.1079035408509998,0.610095263929
1699310154299,-0.1042646172999999,-0.1097842488509998,0.636422063929
1699310154312,-0.1285287772999999,-0.1120313738509998,0.663701263929
1699310154325,-0.1538239472999999,-0.1144525448509998,0.692047463929
1699310154342,-0.1802290572999999,-0.1172130948509998,0.721488813929
1699310154355,-0.2075893572999999,-0.1205483738509998,0.751857433929
1699310154370,-0.2357287872999999,-0.1241700528509998,0.7833745539289999
1699310154383,-0.2648241972999999,-0.1278206798509998,0.8160231239289999
1699310154397,-0.2948790672999999,-0.1317685478509998,0.8497004839289999
1699310154410,-0.3257464872999999,-0.1360101168509998,0.8843865539289999
1699310154424,-0.3573261972999999,-0.1405720338509998,0.920021883929
1699310154439,-0.3894572172999999,-0.1451674748509998,0.9567031539289998
1699310154451,-0.4222482872999999,-0.1495143688509998,0.9942825839289998
1699310154466,-0.4557781072999999,-0.1536164288509998,1.032957373929
1699310154482,-0.4897444372999999,-0.1572093038509998,1.0730381339289998
1699310154493,-0.5242525872999999,-0.1603660878509998,1.1147187239289995
1699310154506,-0.5594265873,-0.1630193158509998,1.1578368939289998
1699310154520,-0.5954248972999999,-0.1655114548509998,1.2028673239289998
1699310154535,-0.6323896373,-0.1677505158509998,1.2499747739289997
1699310154550,-0.6701619473,-0.1695292138509998,1.2994254639289995
1699310154563,-0.7088920173,-0.1718052218509998,1.3510952839289998
1699310154577,-0.7487974372999999,-0.1749587438509998,1.4048848939289995
1699310154591,-0.7898985772999999,-0.1789921778509998,1.4607360539289995
1699310154604,-0.8321520072999999,-0.1835183398509998,1.5187557839289998
1699310154617,-0.8758354673,-0.1882494298509998,1.5789142639289997
1699310154632,-0.9209260173,-0.1932922868509998,1.6411925839289996
1699310154645,-0.9669458873,-0.1982786078509998,1.7057709739289997
1699310154660,-1.0139454273,-0.2037244018509998,1.7723540439289998
1699310154673,-1.0619331873,-0.2093058338509998,1.840968063929
1699310154687,-1.1108025873,-0.2151454708509998,1.911627293929
1699310154701,-1.1608331273,-0.2213523438509998,1.984575623929
1699310154716,-1.2120918673,-0.2283404118509998,2.059809103929
1699310154729,-1.2648138173,-0.2362713208509998,2.1372310339289995
1699310154744,-1.3189443373,-0.2442822698509998,2.2172114639289995
1699310154757,-1.3744097273,-0.2523723108509998,2.299708213929
1699310154771,-1.4313454573,-0.2608745918509998,2.384800013928999
1699310154785,-1.4896722073,-0.2694250148509998,2.472562253928999
1699310154800,-1.5497013773,-0.2780939968509998,2.563088383929
1699310154814,-1.6114348173,-0.2870948318509997,2.656484123929
1699310154828,-1.6748940273,-0.2963268628509997,2.752888113928999
1699310154841,-1.7397518173,-0.3057738328509997,2.852707193928999
1699310154855,-1.8063304473,-0.3156425828509997,2.955820493928999
1699310154870,-1.8745551673,-0.3261805628509997,3.062136293928999
1699310154882,-1.9444610373,-0.3378103828509997,3.171454593928999
1699310154897,-2.0156471373,-0.3505175828509997,3.283881693928999
1699310154909,-2.0877771673,-0.3644421228509997,3.3992048939289994
1699310154924,-2.1609204672999995,-0.3802808328509997,3.516867093928999
1699310154939,-2.2340030673,-0.3987245328509997,3.6367859939289993
1699310154952,-2.3065954573,-0.4201349828509997,3.7587899939289993
1699310154965,-2.3779190873,-0.4441550328509997,3.8833514939289993
1699310154978,-2.4475182573,-0.4710127728509997,4.010761793929
1699310154994,-2.5145583473,-0.5009426028509998,4.141035493929
1699310155008,-2.5788579973,-0.5337393528509998,4.274118793929
1699310155022,-2.6396911073,-0.5685813428509998,4.410117593929
1699310155035,-2.6971642073,-0.6051815628509998,4.548522193929
1699310155049,-2.7508732973,-0.6426287628509998,4.689505293929
1699310155064,-2.8008599173,-0.6803131528509998,4.832785093929
1699310155077,-2.8473878373,-0.7173633728509998,4.978289193929
1699310155090,-2.8903052773,-0.7525055328509999,5.126470393929
1699310155105,-2.9300755373,-0.7850036028509999,5.277433693929
1699310155118,-2.9668217073,-0.8141820628509999,5.431198393929
1699310155133,-3.0008930473,-0.8408881228509999,5.587521593929
1699310155147,-3.0322955373,-0.8648886028509999,5.746609293929
1699310155160,-3.0608635773,-0.8861001028509999,5.908709693929
1699310155175,-3.0866137173,-0.903831912851,6.074487293929
1699310155189,-3.1096673073,-0.917449082851,6.244255693929
1699310155203,-3.1301765473,-0.927254023851,6.418100193929
1699310155216,-3.1477442673,-0.933829780851,6.596657693929
1699310155230,-3.1625367073,-0.937507573851,6.780537593929
1699310155244,-3.1745195573,-0.938181506651,6.970580993929
1699310155256,-3.1838351863,-0.936177741651,7.167380393929
1699310155271,-3.1907609073,-0.932811763651,7.371417593929
1699310155285,-3.1949952433,-0.929522789651,7.583608193929001
1699310155300,-3.1969496203000003,-0.927651495651,7.804327693929001
1699310155313,-3.1970343632,-0.927909880951,8.033946093929002
1699310155328,-3.1956046822000004,-0.930800252951,8.272298393929002
1699310155343,-3.1934284612000003,-0.937108638951,8.519660493929003
1699310155355,-3.1906947572,-0.947132158951,8.775395293929003
1699310155369,-3.1876765642,-0.961073868951,9.039908893929004
1699310155382,-3.1843738262000003,-0.978498618951,9.313236493929004
1699310155397,-3.1810349342000004,-0.997702828951,9.595602693929004
1699310155410,-3.1782786102000005,-1.017938338951,9.885906493929005
1699310155425,-3.1760351142000003,-1.038465408951,10.183660993929005
1699310155441,-3.1744544622000004,-1.058266518951,10.488738293929003
1699310155452,-3.1732668732,-1.0766946189509998,10.800538593929003
1699310155465,-3.1721317292,-1.0939929589509998,11.118502593929003
1699310155480,-3.1707536172000004,-1.1104867889509995,11.443114293929003
1699310155497,-3.1683534652000005,-1.1255057789509997,11.774817493929003
1699310155509,-3.1644534852000006,-1.1379479789509996,12.114215493929004
1699310155520,-3.1588043952000007,-1.1484545989509996,12.460958293929004
1699310155536,-3.1514158812000006,-1.1580554689509996,12.815015293929005
1699310155550,-3.1416382832000007,-1.1679887399509996,13.176648593929002
1699310155562,-3.1292703632000007,-1.1784518099509995,13.545519593929004
1699310155577,-3.1136858432000007,-1.1890559499509996,13.922554793929002
1699310155590,-3.0943424132000006,-1.1997401099509997,14.307516893929002
1699310155605,-3.0710994932000006,-1.2105872199509995,14.700635293929002
1699310155619,-3.0441237832000008,-1.2214677899509998,15.101896693929
1699310155634,-3.013513873200001,-1.231661709951,15.511423093929002
1699310155650,-2.9792686232000007,-1.241450397951,15.929701093929005
1699310155661,-2.9416049632000005,-1.2507456839509998,16.356230093929003
1699310155674,-2.9007164532000007,-1.2596747299509998,16.789878693929005
1699310155688,-2.857138633200001,-1.2682892589509998,17.230447293929004
1699310155702,-2.811355463200001,-1.2749987419509998,17.678423793929003
1699310155716,-2.7637371932000008,-1.275155700551,18.135645093929003
1699310155731,-2.7145476032000007,-1.259428210551,18.604461493929005
1699310155745,-2.663379773200001,-1.218815600551,19.086917893929005
1699310155759,-2.6104332332000006,-1.159653610551,19.58006129392901
1699310155772,-2.5558219332000007,-1.089494580551,20.082881493929005
1699310155786,-2.498984583200001,-1.0120742305510002,20.594560993929004
1699310155801,-2.440423243200001,-0.9280460805510002,21.115712393929005
1699310155814,-2.380843123200001,-0.8383687705510002,21.645917793929005
1699310155828,-2.321138823200001,-0.7472569305510002,22.183067393929004
1699310155842,-2.262403333200001,-0.6599958905510002,22.724317293929005
1699310155855,-2.205835313200001,-0.5807261605510001,23.267423593929006
1699310155869,-2.152791863200001,-0.5080482705510001,23.810698693929005
1699310155884,-2.105537773200001,-0.4397170205510001,24.354197193929004
1699310155895,-2.0653284432000008,-0.3761541305510001,24.897122093929003
1699310155910,-2.0333926132000006,-0.3219745705510001,25.437199193929004
1699310155925,-2.0113746732000006,-0.2844377605510001,25.971614593929004
1699310155939,-1.9995932232000009,-0.2668493805510001,26.498861693929005
1699310155952,-1.9978121992000009,-0.2682804415510001,27.018272393929006
1699310155967,-2.0032508772000006,-0.2835452315510001,27.530840393929008
1699310155981,-2.0118906752000005,-0.3045569815510001,28.037374093929007
1699310155994,-2.0224096952000004,-0.3259943315510001,28.53756919392901
1699310156009,-2.0359306352,-0.3444195415510001,29.030075393929007
1699310156020,-2.0547262152,-0.3594901615510001,29.513510493929008
1699310156036,-2.0794736652,-0.3698367515510001,29.98750449392901
1699310156050,-2.1097992752,-0.3731526535510001,30.45287669392901
1699310156064,-2.1457239752,-0.367409911551,30.91162369392901
1699310156078,-2.1878958452,-0.351598911551,31.365522593929008
1699310156091,-2.2371570052,-0.327414031551,31.815727193929007
1699310156105,-2.2934903352,-0.298000771551,32.262741393929005
1699310156118,-2.3556367252,-0.267190101551,32.707605593929
1699310156133,-2.4229982252,-0.238293611551,33.151197393929
1699310156147,-2.4946534352,-0.213444981551,33.595050093929004
1699310156162,-2.5697997552,-0.193603511551,34.040560393929006
1699310156175,-2.6480553952,-0.180165791551,34.488973793929006
1699310156189,-2.7279983752000003,-0.174406274551,34.94163879392901
1699310156202,-2.8089751252000004,-0.177196650551,35.39896879392901
1699310156216,-2.8903677952000004,-0.188916390551,35.861387193929005
1699310156230,-2.9723960652000003,-0.208821430551,36.329113993929006
1699310156244,-3.0551716552,-0.236498100551,36.802696493929005
1699310156259,-3.1398218452,-0.270261810551,37.282453993929
1699310156274,-3.2269177052,-0.308370740551,37.768676393929006
1699310156286,-3.3166719252,-0.3494332005510001,38.26142879392901
1699310156301,-3.4095818452,-0.3928575205510001,38.76108749392901
1699310156314,-3.5055037152,-0.4383969405510001,39.26696849392901
1699310156327,-3.6046345852,-0.4865920505510001,39.777825293929006
1699310156341,-3.7078517852,-0.538212310551,40.293021993929
1699310156354,-3.8157231852,-0.591507710551,40.81192919392901
1699310156369,-3.929097585200001,-0.643039170551,41.334723293929
1699310156383,-4.048264885200001,-0.690628170551,41.861366793929
1699310156396,-4.173613285200001,-0.733754410551,42.392119593929
1699310156411,-4.304561885200001,-0.773814080551,42.92653689392901
1699310156425,-4.441648885200001,-0.8116952605509999,43.464079193929
1699310156439,-4.584755585200001,-0.8472987705509999,44.005001393929
1699310156452,-4.733698185200001,-0.8800116505509998,44.549342193929
1699310156467,-4.887996085200001,-0.910330370551,45.097423093929
1699310156480,-5.047128485200001,-0.9389623405509998,45.648900493929006
1699310156494,-5.210791985200001,-0.966867800551,46.20402779392901
1699310156509,-5.379446885200001,-0.995215690551,46.762774193929005
1699310156522,-5.553514885200001,-1.024906640551,47.32502609392901
1699310156536,-5.7335071852000015,-1.0568535405509998,47.890446293929
1699310156551,-5.9191334852000015,-1.0891399805509998,48.458983793929
1699310156565,-6.109318985200002,-1.1112460505509998,49.033124793929
1699310156578,-6.302549185200002,-1.1050428355509998,49.616749193929
1699310156592,-6.497010485200002,-1.074902955551,50.206402893929
1699310156606,-6.6915872852000025,-1.031094865551,50.80071319392899
1699310156619,-6.8853364852000025,-0.978864045551,51.39771439392899
1699310156633,-7.077156785200002,-0.915353235551,51.99909679392899
1699310156647,-7.264488385200003,-0.8409294455509999,52.60577689392899
1699310156661,-7.445975685200002,-0.7646776655509999,53.21503019392899
1699310156674,-7.620011685200002,-0.6984308055509999,53.823308093928986
1699310156688,-7.785975085200002,-0.6527049255509999,54.426208793928986
1699310156705,-7.942828485200002,-0.6347744655509999,55.02089789392898
1699310156716,-8.090812385200003,-0.6381405215509999,55.60812979392898
1699310156730,-8.228647685200004,-0.6517127015509999,56.18989709392898
1699310156744,-8.356725785200004,-0.6638554915509999,56.76761339392898
1699310156757,-8.475321285200003,-0.6700472555509999,57.34147889392898
1699310156772,-8.585684785200003,-0.6714822125509998,57.90959469392898
1699310156786,-8.690040985200003,-0.6704273495509998,58.47060049392898
1699310156800,-8.790691085200002,-0.6645126135509998,59.024389693928974
1699310156814,-8.889325045200003,-0.6492756635509997,59.571229393928974
1699310156827,-8.987443095200003,-0.6231105435509997,60.112414093928976
1699310156841,-9.085500515200003,-0.5865589535509997,60.64844929392898
1699310156855,-9.183377905200004,-0.5438082435509998,61.180297993928974
1699310156869,-9.280523295200004,-0.4999016435509997,61.70878419392898
1699310156883,-9.376656615200003,-0.4602320635509997,62.23525039392898
1699310156900,-9.472131235200004,-0.4284100535509997,62.76107579392898
1699310156911,-9.567111975200003,-0.4061773735509997,63.28757579392898
1699310156925,-9.661272985200004,-0.3946743735509997,63.816082093928976
1699310156939,-9.754424615200003,-0.3950620629509997,64.34715139392898
1699310156952,-9.846304065200004,-0.4074122529509997,64.88154439392898
1699310156966,-9.937033545200004,-0.4317912629509997,65.41926249392898
1699310156980,-10.026453605200004,-0.4669996629509997,65.96090759392898
1699310156995,-10.114705125200004,-0.5098024529509997,66.50651579392898
1699310157009,-10.201685765200004,-0.5578483329509997,67.05660649392898
1699310157023,-10.286833025200004,-0.6097378929509997,67.61130639392898
1699310157036,-10.369346745200003,-0.6652085529509997,68.17086739392899
1699310157050,-10.448910325200004,-0.7233606329509997,68.73502159392899
1699310157063,-10.525103215200003,-0.7831882829509997,69.30388459392898
1699310157077,-10.597064995200004,-0.8438140929509997,69.87786609392899
1699310157092,-10.664906015200003,-0.9046932029509998,70.45653979392898
1699310157105,-10.728326495200005,-0.9657282329509996,71.03970639392898
1699310157120,-10.787767565200005,-1.0261511729509998,71.62748849392898
1699310157136,-10.843204155200002,-1.0855344929509998,72.22047339392898
1699310157147,-10.895113515200002,-1.1442170729509995,72.81849499392898
1699310157161,-10.943200815200004,-1.2021178429509998,73.42214399392898
1699310157175,-10.987453625200002,-1.2577599829509998,74.03242729392899
1699310157189,-11.028129105200003,-1.3099766229509997,74.65006899392898
1699310157203,-11.065448045200004,-1.3589949629509996,75.27536109392898
1699310157217,-11.098885695200003,-1.4052283429509995,75.90882499392897
1699310157231,-11.128500795200004,-1.4485407729509998,76.55051379392897
1699310157245,-11.153990555200002,-1.4878533229509998,77.20121189392897
1699310157261,-11.175316725200002,-1.522634812951,77.86065419392897
1699310157272,-11.1929952952,-1.553621432951,78.52795239392897
1699310157285,-11.2076517952,-1.580729262951,79.20268489392897
1699310157299,-11.2200858952,-1.604136612951,79.88429379392898
1699310157314,-11.2310277252,-1.624406592951,80.57214789392897
1699310157330,-11.2413410152,-1.6391156129509998,81.26608739392897
1699310157343,-11.2521689252,-1.6312647659509998,81.97045029392898
1699310157356,-11.2640715852,-1.578573995951,82.68867809392897
1699310157369,-11.2772260252,-1.489921345951,83.41583039392897
1699310157382,-11.2933012152,-1.378188045951,84.15167159392897
1699310157397,-11.3114809052,-1.244122945951,84.89310179392896
1699310157411,-11.3319000152,-1.098621845951,85.63876129392897
1699310157427,-11.3534814452,-0.952137445951,86.38616889392897
1699310157440,-11.3744119252,-0.815843245951,87.13093669392897
1699310157452,-11.3960373752,-0.702052545951,87.86784679392898
1699310157466,-11.4230180152,-0.621276325951,88.59192769392898
1699310157481,-11.4605428452,-0.579586415951,89.30022809392898
1699310157494,-11.5096929352,-0.564864555951,89.99578489392898
1699310157508,-11.5693190252,-0.558369275951,90.68110049392898
1699310157522,-11.6370026052,-0.544678775951,91.35958139392898
1699310157537,-11.7112881452,-0.523205555951,92.03246569392898
1699310157552,-11.7918875752,-0.499385115951,92.69751829392898
1699310157564,-11.8777479352,-0.477256315951,93.35445189392898
1699310157578,-11.9678360652,-0.457606235951,94.002823493929
1699310157592,-12.0606366052,-0.439218945951,94.642599393929
1699310157606,-12.1556029152,-0.420505985951,95.275350093929
1699310157620,-12.2533659252,-0.399970795951,95.902006593929
1699310157634,-12.3549273252,-0.377113665951,96.523961093929
1699310157647,-12.4616620252,-0.350307085951,97.141819593929
1699310157661,-12.5735572252,-0.321648885951,97.756579193929
1699310157675,-12.6905075252,-0.295092355951,98.368121593929
1699310157688,-12.8123209252,-0.2747611159509999,98.976631493929
1699310157702,-12.9385116252,-0.2640527159509999,99.582634693929
1699310157717,-13.0686749252,-0.2639755130309999,100.186826093929
1699310157731,-13.2027357252,-0.2753737730309999,100.790171293929
1699310157745,-13.3403641252,-0.2974190530309999,101.393428093929
1699310157761,-13.4810338252,-0.3293678030309999,101.997512493929
1699310157773,-13.6250319252,-0.3704103230309998,102.603049493929
1699310157786,-13.7737798252,-0.4194557830309998,103.210566993929
1699310157799,-13.9284788252,-0.4749752930309998,103.819813093929
1699310157813,-14.0898861252,-0.5367148830309998,104.43118029392902
1699310157830,-14.2573839252,-0.6050444530309997,105.04463499392902
1699310157844,-14.4301458252,-0.6810982730309998,105.65963359392904
1699310157856,-14.6076964252,-0.7628080330309998,106.27573219392904
1699310157869,-14.7899064252,-0.8478439430309997,106.89277719392904
1699310157884,-14.9768598252,-0.9325875530309996,107.51073629392904
1699310157896,-15.1689504252,-1.0153416630309997,108.12982679392904
1699310157911,-15.3666001252,-1.0947464030309997,108.75051559392902
1699310157924,-15.5702409252,-1.1697990330309995,109.37322619392904
1699310157939,-15.7801117252,-1.2397333730309998,109.99831819392902
1699310157953,-15.9958052252,-1.303789163031,110.62651289392902
1699310157967,-16.2176959252,-1.361546503031,111.25836209392902
1699310157981,-16.4459095252,-1.4129890630309998,111.89447259392902
1699310157994,-16.6805288252,-1.4591572530309995,112.53443059392902
1699310158008,-16.9217248252,-1.5007050330309997,113.17849769392902
1699310158021,-17.1691299252,-1.5375006830309996,113.826950093929
1699310158036,-17.4225939252,-1.5704424730309996,114.479133793929
1699310158050,-17.6811222252,-1.6008073030309995,115.134300493929
1699310158067,-17.944417125199998,-1.6300232630309994,115.791452393929
1699310158080,-18.2123824252,-1.654777453030999,116.450460693929
1699310158092,-18.4852503252,-1.6600909180309993,117.115570293929
1699310158105,-18.7632817252,-1.6273048280309992,117.788868993929
1699310158119,-19.0444812252,-1.575210648030999,118.464939993929
1699310158134,-19.3278360252,-1.5180951880309992,119.142405293929
1699310158149,-19.6124352252,-1.4491097980309993,119.82157489392898
1699310158162,-19.8995613252,-1.3598610880309994,120.505606393929
1699310158175,-20.1892201252,-1.2494001880309993,121.19655269392898
1699310158189,-20.4789969252,-1.1323168880309993,121.89108899392896
1699310158203,-20.7669775252,-1.0297723880309992,122.58463749392898
1699310158217,-21.0529210252,-0.9525214280309992,123.27497649392896
1699310158230,-21.3365041252,-0.9056238780309992,123.95949789392895
1699310158244,-21.6171631252,-0.8815256080309993,124.63770769392896
1699310158258,-21.8935385252,-0.8696337880309993,125.30987399392896
1699310158275,-22.1645482252,-0.8589705780309993,125.97560879392896
1699310158286,-22.4314360252,-0.8451833280309993,126.63376729392895
1699310158299,-22.6965600252,-0.8280795380309993,127.28272169392896
1699310158314,-22.9626593252,-0.8052966680309993,127.92088509392896
1699310158327,-23.2328740252,-0.7717756180309994,128.54903149392896
1699310158342,-23.5096081252,-0.7231260180309994,129.16728609392896
1699310158356,-23.7942497252,-0.6620560180309994,129.77544209392897
1699310158372,-24.087406225199995,-0.5962030680309994,130.37292749392898
1699310158386,-24.389827925199995,-0.5326580380309994,130.959003693929
1699310158399,-24.7010056252,-0.4762713080309994,131.534621793929
1699310158412,-25.0210613252,-0.4299963980309994,132.100197893929
1699310158424,-25.3495411252,-0.3955549180309994,132.656932393929
1699310158439,-25.6873470252,-0.3752785580309994,133.20453769392898
1699310158453,-26.0339287252,-0.3698999510309994,133.744356393929
1699310158470,-26.3893901252,-0.3803877610309994,134.276679693929
1699310158483,-26.7524427252,-0.4059240210309994,134.80256329392898
1699310158497,-27.1218037252,-0.4425250810309994,135.32331289392897
1699310158510,-27.4967002252,-0.4881440110309994,135.83978689392896
1699310158522,-27.8759199252,-0.5411537610309994,136.35258809392897
1699310158536,-28.2582356252,-0.6005491810309994,136.86243509392898
1699310158550,-28.6428685252,-0.6647455110309994,137.369184093929
1699310158564,-29.0299979252,-0.7312372910309994,137.872912293929
1699310158579,-29.4201732252,-0.7970160110309994,138.37394759392902
1699310158593,-29.8133942252,-0.8609124410309994,138.87269859392902
1699310158606,-30.209366125199995,-0.9216843210309994,139.36943539392902
1699310158622,-30.607882625199995,-0.9786973510309994,139.86445919392904
1699310158634,-31.0094470252,-1.0317102910309994,140.35761149392903
1699310158646,-31.4145416252,-1.0807275610309994,140.84855119392904
1699310158661,-31.8232008252,-1.1263943410309991,141.33739069392905
1699310158676,-32.2355754252,-1.170275281030999,141.82368559392904
1699310158688,-32.6516574252,-1.2124795010309992,142.30806939392903
1699310158703,-33.0715953252,-1.2528940010309992,142.79110889392902
1699310158717,-33.4952859252,-1.2921469310309992,143.27324509392903
1699310158730,-33.9220927252,-1.3296697210309991,143.75619319392902
1699310158744,-34.3520944252,-1.364469391030999,144.241260093929
1699310158758,-34.7852702252,-1.396273531030999,144.72936809392905
1699310158773,-35.2216017252,-1.4264100910309991,145.22166779392902
1699310158785,-35.660910825200006,-1.456352131030999,145.71810639392902
1699310158801,-36.1022297252,-1.487803081030999,146.219285693929
1699310158815,-36.544735725200006,-1.522354441030999,146.72555309392902
1699310158827,-36.988312225200005,-1.558908741030999,147.23647549392902
1699310158842,-37.43638052520001,-1.586598831030999,147.752842693929
1699310158856,-37.89679542520001,-1.574094351030999,148.278143593929
1699310158869,-38.37044322520001,-1.505503051030999,148.812480293929
1699310158883,-38.850480225200016,-1.416344871030999,149.35141139392903
1699310158898,-39.334874525200014,-1.322669001030999,149.89483049392902
1699310158912,-39.823720425200015,-1.223428971030999,150.44285119392902
1699310158927,-40.320353725200015,-1.1155804710309989,150.993898593929
1699310158940,-40.824738225200015,-1.0074383710309989,151.544208893929
1699310158951,-41.334894625200015,-0.9096817210309988,152.08932869392902
1699310158965,-41.852214325200016,-0.8295143210309989,152.625213093929
1699310158980,-42.380438625200014,-0.7635669110309988,153.14778439392902
1699310158995,-42.92290932520002,-0.7023847110309989,153.655609893929
1699310159009,-43.47974212520002,-0.6419309510309988,154.148670193929
1699310159023,-44.04955082520002,-0.5873088710309988,154.625738393929
1699310159037,-44.62971562520002,-0.5423007110309989,155.086539293929
1699310159051,-45.21804372520002,-0.5077643410309989,155.530886893929
1699310159062,-45.812625825200016,-0.4830252010309989,155.959151393929
1699310159077,-46.411728825200015,-0.4690278810309989,156.372226393929
1699310159091,-47.014760825200014,-0.4670556560309989,156.770722793929
1699310159106,-47.622312325200014,-0.4758407960309989,157.156386193929
1699310159120,-48.235845025200014,-0.4932461360309989,157.529296793929
1699310159134,-48.855442325200016,-0.5170326360309989,157.890692293929
1699310159146,-49.48037272520001,-0.5468829860309989,158.241050393929
1699310159161,-50.109609025200015,-0.585793016030999,158.57938559392898
1699310159176,-50.742640325200014,-0.636103736030999,158.90452229392898
1699310159188,-51.378891925200016,-0.697108766030999,159.21666279392898
1699310159202,-52.01881412520002,-0.767114666030999,159.51599529392897
1699310159217,-52.66332082520002,-0.8438234960309989,159.80277459392897
1699310159231,-53.31380862520002,-0.9246376560309988,160.07759989392898
1699310159245,-53.970843425200016,-1.0069813860309988,160.34093469392897
1699310159257,-54.63468492520001,-1.090408766030999,160.59297429392896
1699310159271,-55.305101425200014,-1.1745456960309988,160.83430019392895
1699310159285,-55.98296442520002,-1.259345566030999,161.06568129392895
1699310159300,-56.66894022520002,-1.3440035360309988,161.28932529392895
1699310159314,-57.36411802520002,-1.4281464560309989,161.50659359392895
1699310159328,-58.06919922520002,-1.5122995260309986,161.71900029392896
1699310159342,-58.78379462520002,-1.5969325460309989,161.92740499392897
1699310159356,-59.50810732520002,-1.6821878560309986,162.13224119392893
1699310159369,-60.243471225200025,-1.7664062760309986,162.33359219392892
1699310159383,-60.98931102520002,-1.8479855460309984,162.5322057939289
1699310159399,-61.746729025200025,-1.9248985260309983,162.72752719392892
1699310159412,-62.51507822520003,-1.9957428960309984,162.91923039392893
1699310159426,-63.29398562520003,-2.0594658060309987,163.10633059392893
1699310159439,-64.08277972520003,-2.1168223160309987,163.28788509392894
1699310159453,-64.88097692520003,-2.167132366030999,163.46292369392893
1699310159467,-65.68835822520003,-2.209349276030999,163.63045289392892
1699310159481,-66.50429792520004,-2.242005086030999,163.79059589392892
1699310159493,-67.33285282520004,-2.253415906030999,163.94369369392894
1699310159507,-68.17753592520003,-2.229508116030999,164.09148479392894
1699310159522,-69.03676022520003,-2.172308996030999,164.23413169392893
1699310159536,-69.90318902520002,-2.099513796031,164.3722039939289
1699310159550,-70.77136042520002,-2.0234613060309994,164.50698849392893
1699310159563,-71.64029852520001,-1.946639466031,164.64042009392892
1699310159578,-72.5118464252,-1.865240576031,164.77454029392894
1699310159591,-73.38309232520001,-1.7875823860309994,164.91157639392893
1699310159606,-74.24995692520001,-1.7258618960309997,165.05213389392893
1699310159621,-75.1122075252,-1.6816469460309995,165.1968638939289
1699310159634,-75.9692188252,-1.6483544560309995,165.34493719392893
1699310159647,-76.8207914252,-1.6202915960309996,165.49778939392894
1699310159661,-77.6654339252,-1.5941528860309997,165.65696689392894
1699310159675,-78.5011065252,-1.5674953860309997,165.82232609392895
1699310159687,-79.3278754252,-1.5387357360309997,165.99178689392895
1699310159703,-80.1452729252,-1.5036427160309995,166.16218759392893
1699310159716,-80.9537619252,-1.4600499860309997,166.33085689392894
1699310159731,-81.7532072252,-1.4074100460309995,166.49567049392894
