time,acceleration_x,acceleration_y,acceleration_z
1698145292212,0.0147357,0.0452343999999999,0.0097854
1698145292226,0.0125692,0.0509899,0.0059745999999999
1698145292241,0.0111459999999999,0.0636253,0.0126292
1698145292258,0.0119135,0.0778452,0.0155948
1698145292268,0.0106765999999999,0.0725224999999999,0.0083972999999999
1698145292281,0.004738,0.0490531,0.0036123
1698145292294,-0.0011625,0.0299473,-0.0036237
1698145292308,-0.0084221999999999,0.0103290999999999,-0.0162984999999999
1698145292323,-0.016958,-0.0037918,-0.0244687999999999
1698145292338,-0.0269876999999999,-0.0066962999999999,-0.0286275
1698145292353,-0.0314715,0.0007873,-0.0256332999999999
1698145292366,-0.0331251999999999,0.0083369999999999,-0.0220908
1698145292379,-0.0322794,0.0074811,-0.0211182999999999
1698145292393,-0.0311575999999999,-0.0009972999999999,-0.0199353999999999
1698145292407,-0.02963507,-0.0091033,-0.0180891
1698145292420,-0.02742045,-0.0154887999999999,-0.0165125999999999
1698145292434,-0.0231596,-0.018207,-0.0157955
1698145292448,-0.01754157,-0.0171112999999999,-0.0135871999999999
1698145292462,-0.0118534949999999,-0.0137076999999999,-0.0103037
1698145292476,-0.0075493922,-0.0105349,-0.0072381999999999
1698145292491,-0.0069515058,-0.0126050999999999,-0.0055021
1698145292505,-0.0085798469999999,-0.0158987999999999,-0.0032310999999999
1698145292516,-0.01049788,-0.0205189,-0.0003956999999999
1698145292531,-0.01000903,-0.021619,0.0036582999999999
1698145292546,-0.0102065099999999,-0.0238435,0.0067173
1698145292561,-0.01010376,-0.0248989,0.0092880999999999
1698145292576,-0.0099416099999999,-0.0250398,0.0102085
1698145292587,-0.01020916,-0.0274261,0.0114699
1698145292602,-0.0087966599999999,-0.0296683999999999,0.0118945999999999
1698145292614,-0.0086562599999999,-0.0351659,0.013699
1698145292629,-0.0084385,-0.0345444999999999,0.0132799
1698145292646,-0.0093324999999999,-0.0335001,0.0129832999999999
1698145292658,-0.0092314,-0.0301354,0.0134747
1698145292670,-0.0087087,-0.02490723,0.0121672999999999
1698145292686,-0.0098986,-0.02540705,0.0126222
1698145292700,-0.0097093,-0.02267856,0.0112707999999999
1698145292713,-0.0093358999999999,-0.020036091,0.0109956999999999
1698145292726,-0.0088013,-0.016741215,0.0101277
1698145292739,-0.0086941,-0.0127620939999999,0.0092483999999999
1698145292754,-0.0102359999999999,-0.00746337,0.0074762999999999
1698145292768,-0.0133343999999999,-8.564000000000141e-05,0.0083311999999999
1698145292782,-0.0126545999999999,0.00880333,0.0089097
1698145292797,-0.0115387,0.01680833,0.0098377
1698145292812,-0.0104192999999999,0.02843373,0.0120563
1698145292825,-0.009857,0.0395276899999999,0.0121710999999999
1698145292837,-0.0109083999999999,0.04599347,0.0110818999999999
1698145292850,-0.0122647,0.0509074999999999,0.0108072
1698145292864,-0.0112933,0.0525922,0.0110097
1698145292879,-0.0084169,0.0459508999999999,0.0063647999999999
1698145292894,-0.0076690999999999,0.0537991999999999,0.0079552
1698145292906,-0.0069137,0.0638704,0.0105528999999999
1698145292919,-0.0010614999999999,0.0549647,0.0026082
1698145292934,0.0036648,0.0347291,-0.0003953
1698145292948,0.0100351999999999,0.0187508999999999,-0.0069112
1698145292963,0.0169549999999999,0.0031307,-0.0162587999999999
1698145292977,0.0208733,-0.0060432,-0.0182804
1698145292991,0.0244288,-0.0004424,-0.0189201999999999
1698145293004,0.0224313999999999,0.0122476,-0.0143631
1698145293018,0.0208453999999999,0.0182077999999999,-0.0135796999999999
1698145293031,0.0195991,0.0101991,-0.0156649
1698145293046,0.016164,-0.003124,-0.0176343999999999
1698145293061,0.0128491,-0.0115502,-0.0171262999999999
1698145293076,0.0095857999999999,-0.0126340999999999,-0.0154609
1698145293089,0.0072035,-0.0107901,-0.011975
1698145293103,0.0070679,-0.0128116999999999,-0.0108473
1698145293117,0.0062611999999999,-0.0168802,-0.0098914999999999
1698145293131,0.0054347099999999,-0.0211167999999999,-0.0092496999999999
1698145293143,0.0051477899999999,-0.0218341,-0.0074981
1698145293157,0.00501331,-0.0218433,-0.0063796999999999
1698145293170,0.0050660099999999,-0.0221964,-0.0044964
1698145293183,0.0043306899999999,-0.0226530999999999,-0.002159
1698145293200,0.003575,-0.0261003999999999,-5.6000000000000494e-05
1698145293213,0.0014683299999999,-0.026353,0.0013796
1698145293226,9.57700000000089e-05,-0.0225184999999999,0.0026270999999999
1698145293238,0.0002659099999999,-0.0222756,0.0054692999999999
1698145293253,0.00109549,-0.0193213,0.0076483
1698145293269,0.0021850699999999,-0.0184098999999999,0.0115747999999999
1698145293282,0.0025966699999999,-0.017617,0.0132395999999999
1698145293297,0.00260256,-0.0179459999999999,0.0116215
1698145293311,0.00211323,-0.0227091,0.0127325
1698145293324,0.0012896899999999,-0.0230452999999999,0.0124678999999999
1698145293337,0.0007405799999999,-0.0212553999999999,0.0132125
1698145293350,0.00086382,-0.01746875,0.0143646
1698145293364,0.0010437299999999,-0.0157482399999999,0.0147731999999999
1698145293378,0.0001516899999999,-0.01605943,0.0159680999999999
1698145293394,-0.0006396499999999,-0.01602141,0.0159305
1698145293407,-0.0007153999999999,-0.0155066999999999,0.0156967
1698145293422,-0.00011084,-0.01564712,0.0175992
1698145293439,0.00014386,-0.0137575854,0.0177251999999999
1698145293447,0.0008035999999999,-0.0122493946,0.0194143999999999
1698145293461,0.00125398,-0.0117294499999999,0.0219236999999999
1698145293477,0.00065064,-0.01086219,0.0240943
1698145293492,3.447000000000172e-05,-0.00927484,0.0244412
1698145293504,0.0006309799999999,-0.0070461,0.0240499999999999
1698145293517,0.00178517,-0.0040166399999999,0.0240992000000001
1698145293532,0.0038098999999999,-0.00160658,0.0258160999999998
1698145293546,0.00437711,0.0016869799999999,0.0255800999999999
1698145293560,0.0052640699999999,0.00532253,0.0234534
1698145293573,0.00559159,0.0094264599999999,0.0232055999999999
1698145293586,0.00596508,0.01398808,0.0240109
1698145293601,0.0051699,0.0169225449999999,0.0241557999999999
1698145293615,0.0033338399999999,0.019809755,0.022533
1698145293629,0.00134678,0.02344365,0.0206581
1698145293643,-8.053000000000227e-05,0.02442066,0.0159941999999999
1698145293655,-0.0014818999999999,0.0292439999999999,0.0127566
1698145293670,-0.00285186,0.03424727,0.0100258
1698145293683,-0.00706618,0.0434593,0.0083434999999999
1698145293698,-0.00799946,0.0427072999999999,-2.0800000000043006e-05
1698145293712,-0.0103808599999999,0.0384181,-0.0087075999999999
1698145293727,-0.01083875,0.0317538,-0.0183501999999999
1698145293741,-0.0088027299999999,0.0232839999999999,-0.0263387
1698145293753,-0.00992623,0.0196948,-0.0331188999999999
1698145293768,-0.0100032399999999,0.0197397999999999,-0.0389384999999999
1698145293781,-0.0102674799999999,0.0200606,-0.0397925
1698145293797,-0.01092391,0.0170528999999999,-0.0419372
1698145293811,-0.0114534999999999,0.009064,-0.0463645
1698145293824,-0.0109116999999999,0.0002745999999999,-0.045587
1698145293837,-0.0109362,-0.0039841999999999,-0.0453949999999999
1698145293852,-0.0104972999999999,-0.0034173999999999,-0.0455126
1698145293866,-0.0102887,0.0017819999999999,-0.0421637999999999
1698145293879,-0.0107183,0.0090081,-0.0376343
1698145293893,-0.0105311999999999,0.0126026,-0.0340381
1698145293906,-0.0110765999999999,0.0101438999999999,-0.0315740999999999
1698145293918,-0.0102864,0.0032968999999999,-0.0306593
1698145293934,-0.010193,-0.0037661999999999,-0.0284713999999999
1698145293948,-0.0103362999999999,-0.0087554999999999,-0.0267342999999999
1698145293963,-0.0095542,-0.0121837,-0.0234187
1698145293976,-0.0085365,-0.0134852999999999,-0.0188224
1698145293989,-0.0094897999999999,-0.0158316,-0.0172852
1698145294004,-0.0093014,-0.017813,-0.0152600999999999
1698145294018,-0.0089259999999999,-0.0188111,-0.0132522999999999
1698145294031,-0.0084682,-0.0198824999999999,-0.0117600999999999
1698145294047,-0.0088782,-0.0207053999999999,-0.0128213
1698145294060,-0.0087383999999999,-0.0201003,-0.0116597999999999
1698145294073,-0.0079381,-0.020875,-0.0098205999999999
1698145294085,-0.0067408999999999,-0.0216211,-0.006558
1698145294101,-0.0068138999999999,-0.0252613999999999,-0.0039955
1698145294114,-0.006377,-0.0261633,-0.0010655999999999
1698145294130,-0.0063732999999999,-0.0252777,0.0017274
1698145294143,-0.0063121,-0.0262769999999999,0.0039058999999999
1698145294157,-0.0067849999999999,-0.0272229999999999,0.0060064999999999
1698145294170,-0.0079906,-0.02887478,0.0077564999999999
1698145294183,-0.0083139999999999,-0.0246851399999999,0.0074623
1698145294198,-0.0102551,-0.02259598,0.008364
1698145294214,-0.0106321999999999,-0.01720148,0.0098135999999999
1698145294227,-0.0105256,-0.01405849,0.0105970999999999
1698145294240,-0.0108772999999999,-0.01287571,0.01129
1698145294254,-0.011757,-0.0121234999999999,0.0106539999999999
1698145294267,-0.0127268999999999,-0.0090062399999999,0.0098767999999999
1698145294281,-0.0133768999999999,-0.00351762,0.0096421999999999
1698145294296,-0.0128739,0.00056018,0.0093242
1698145294309,-0.0125051999999999,0.0021444,0.0096382999999999
1698145294322,-0.0122676999999999,0.0013681699999999,0.0090523
1698145294336,-0.0134394999999999,-0.0006229499999999,0.0093875999999999
1698145294350,-0.0133231,-0.0004221199999999,0.0086779
1698145294367,-0.0129953999999999,0.0010506399999999,0.0075828
1698145294378,-0.0131066999999999,0.0019543399999999,0.0072568
1698145294391,-0.013425,0.0014477,0.0057186999999999
1698145294406,-0.0155397999999999,0.0029614499999999,0.0039673
1698145294419,-0.0160727,0.0048489499999999,0.0023612
1698145294435,-0.0174328,0.00621945,0.0013849
1698145294449,-0.0186197999999999,0.00706682,0.0009799999999999
1698145294462,-0.017054,0.0073567899999999,1.0400000000021503e-05
1698145294475,-0.0157996,0.009405986,-0.0022475
1698145294490,-0.0186366999999999,0.022310964,-0.0038678
1698145294505,-0.0177015999999999,0.03780418,-0.0043062999999999
1698145294518,-0.0098388999999999,0.0338362599999999,-0.003342
1698145294531,-0.0027442,0.0155642299999999,2.5900000000023127e-05
1698145294545,0.0030089,-0.0046330199999999,0.0045457999999999
1698145294561,0.0081087999999999,-0.01590697,0.0062969999999999
1698145294574,0.0142023,-0.0181881099999999,0.0029015
1698145294588,0.0155927,-0.01370305,0.001008
1698145294602,0.0162647999999999,-0.0031809,-0.0011692999999999
1698145294615,0.0136367,0.00987148,-0.0026339
1698145294630,0.0140093999999999,0.0221520199999999,-0.0041728999999999
1698145294644,0.014578,0.02662015,-0.0047515
1698145294658,0.0154175999999999,0.0252310999999999,-0.0059508999999999
1698145294670,0.0147677,0.0161646,-0.0064045
1698145294684,0.0132811999999999,0.005359,-0.0063836999999999
1698145294699,0.0092174999999999,-0.0022313999999999,-0.0044286
1698145294713,0.0059799999999999,-0.0049999,-0.0042329999999999
1698145294725,0.0033397,-0.0064719,-0.0070289
1698145294740,0.0008937999999999,-0.0076804,-0.0095695
1698145294755,-0.0022233,-0.0103598,-0.0105337999999999
1698145294769,-0.0049842999999999,-0.0123954999999999,-0.0093646
1698145294783,-0.0075386,-0.0147617599999999,-0.0075959999999999
1698145294797,-0.0098769999999999,-0.01724114,-0.0066489
1698145294810,-0.0114884,-0.01976152,-0.0061450999999999
1698145294823,-0.0107507,-0.02051091,-0.0065681999999999
1698145294838,-0.0099231999999999,-0.02035093,-0.0083827
1698145294851,-0.0102632,-0.019316824,-0.0099184999999999
1698145294865,-0.0096074,-0.015690836,-0.0084061
1698145294880,-0.0106684,-0.01428964,-0.0057062999999999
1698145294895,-0.0113233999999999,-0.0132405599999999,-0.0027866
1698145294907,-0.0101508999999999,-0.01058514,-0.0009711
1698145294921,-0.0102851999999999,-0.00949404,0.0003885
1698145294934,-0.0097255,-0.0074853299999999,0.0003558999999999
1698145294948,-0.0092592999999999,-0.00502732,0.0017249
1698145294963,-0.0097874,-0.0034209999999999,0.0031597999999999
1698145294977,-0.0107353999999999,-0.00257041,0.0043711
1698145294999,-0.0125359,-0.0008697,0.0052216999999999
1698145295019,-0.0237637,0.0019195899999999,0.0099413999999999
1698145295029,-0.0082679999999999,0.00161508,0.0037055
1698145295043,-0.0100523999999999,0.00241159,0.0049739
1698145295057,-0.0113296999999999,0.0022118899999999,0.0056952
1698145295071,-0.0117834,0.0011882599999999,0.0059586
1698145295084,-0.0102013,-0.0001679799999999,0.0042748999999999
1698145295099,-0.0063415,-0.00020101,0.0005761999999999
1698145295114,-0.0031343999999999,0.00093932,-0.0043179
1698145295128,-0.0027452,0.0020779799999999,-0.0070485999999999
1698145295142,-0.0041883,0.00182582,-0.0046248
1698145295155,-0.0053097999999999,-0.0003717899999999,1.7999999999990246e-05
1698145295169,-0.0039356,-0.00290266,0.0017517
1698145295183,-0.0034398999999999,-3.3550000000007185e-05,0.0003743999999999
1698145295198,-0.0077033,0.01851665,-0.0033117
1698145295213,-0.0080405999999999,0.03836463,-0.0045557999999999
1698145295225,-0.0041124,0.03851124,-0.002692
1698145295241,-0.0017007999999999,0.01899452,0.000171
1698145295254,-0.0020685,0.01286653,-0.0007989
1698145295267,0.0032305999999999,0.0105391599999999,-0.0048744
1698145295281,0.0078886,0.01582366,-0.0097315999999999
1698145295295,0.0121371,0.01785172,-0.0131439
1698145295309,0.0144234999999999,0.0135554099999999,-0.0138131999999999
1698145295322,0.0165353,0.0148406,-0.0174649
1698145295337,0.0189964999999999,0.0181028,-0.0223956999999999
1698145295350,0.017423,0.0149489999999999,-0.0219507
1698145295364,0.0136479999999999,0.0088264,-0.0191905
1698145295378,0.0113702999999999,-0.0008674,-0.01606617
1698145295396,0.0111421999999999,-0.0093551999999999,-0.0147267099999999
1698145295407,0.0119856999999999,-0.0168489,-0.01540027
1698145295420,0.0096988,-0.0178881,-0.0143910699999999
1698145295434,0.0087445,-0.0189501,-0.01445437
1698145295448,0.0062758,-0.01857876,-0.01281681
1698145295462,0.0046836999999999,-0.0193782699999999,-0.012145374
1698145295476,0.0034041,-0.0198821,-0.0126049859999999
1698145295489,0.0023693999999999,-0.0203653,-0.0129485
1698145295503,-0.0004828999999999,-0.0200490249999999,-0.01352963
1698145295516,-0.0021695999999999,-0.015297775,-0.01321824
1698145295531,-0.0033636,-0.01162197,-0.01457114
1698145295545,-0.0037086,-0.00890459,-0.0145804299999999
1698145295558,-0.0032311999999999,-0.0106834599999999,-0.01486702
1698145295572,-0.0026348999999999,-0.01200917,-0.01380528
1698145295587,-0.0022375999999999,-0.01209221,-0.0146662999999999
1698145295602,-0.002457,-0.0088801099999999,-0.0158278999999999
1698145295616,-0.0018407999999999,-0.00525602,-0.0153748999999999
1698145295630,-0.001411,-0.00648659,-0.0152981
1698145295642,0.0006531,-0.00998061,-0.0146072
1698145295656,0.0016815999999999,-0.0114948399999999,-0.0134614999999999
1698145295670,0.0020094,-0.0083736,-0.0162894
1698145295685,0.0017091,-0.0020608999999999,-0.0178334
1698145295698,0.0024843999999999,0.0004451999999999,-0.0161386
1698145295711,0.0024499999999999,-0.0013447999999999,-0.0148472999999999
1698145295726,0.0026619000000001,-0.002179,-0.0152956
1698145295740,0.0030921999999999,-0.0004471,-0.0164232999999999
1698145295753,0.0031066999999999,0.0019645999999999,-0.0161940999999999
1698145295768,0.0028884,0.0032486,-0.0160644
1698145295783,0.0011328,0.0045914999999999,-0.0160711
1698145295796,0.0009455,0.0065845999999999,-0.0183653999999999
1698145295809,0.0005830999999999,0.0061676,-0.0174996
1698145295824,0.0001689,0.0071458799999999,-0.0188483999999999
1698145295837,-0.0003906,0.00618463,-0.0177957
1698145295851,2.5700000000017376e-05,0.0061722599999999,-0.0145466999999999
1698145295863,-7.420000000002425e-05,0.00679428,-0.0139279
1698145295877,-0.0003729999999999,0.0103809399999999,-0.0125994999999999
1698145295893,-0.0071015,0.03350395,-0.0155120999999999
1698145295906,-0.0058374999999999,0.04898637,-0.0134508
1698145295920,-0.0014711,0.03693912,-0.0079296999999999
1698145295933,-0.0041004,0.025267,-0.0042004999999999
1698145295947,0.0005227,0.0079173999999999,0.0024202999999999
1698145295962,0.0084138999999999,-0.0129513799999999,0.0086909
1698145295976,0.0111869,-0.02671909,0.011581
1698145295990,0.010066,-0.0232366599999999,0.0094531999999999
1698145296005,0.0121549999999999,-0.00445565,0.0071686
1698145296016,0.0138667,0.01684712,0.005249
1698145296030,0.0130756,0.02612716,0.0049866
1698145296045,0.0123687999999999,0.02216738,0.0058154999999999
1698145296060,0.0122689999999999,0.00981875,0.0084185999999999
1698145296074,0.0147836,0.0035463999999999,0.0100706999999999
1698145296086,0.0153138,0.00600144,0.0093931999999999
1698145296102,0.0164558,0.0097289999999999,0.0099553
1698145296115,0.0136338999999999,0.0062881,0.009671
1698145296129,0.0130131,-0.0003813,0.0099209
1698145296143,0.0120063999999999,-0.0072809999999999,0.0083135999999999
1698145296158,0.012699,-0.0118566999999999,0.0058619999999999
1698145296172,0.011492,-0.01375355,0.0030715
1698145296184,0.0082647999999999,-0.0133632399999999,0.0014598
1698145296199,0.0067707,-0.0155416,0.0009157
1698145296213,0.0053807,-0.0173976,0.0001321999999999
1698145296227,0.0051394999999999,-0.01532075,-0.0002206999999999
1698145296240,0.0064104,-0.01135615,-0.0011068
1698145296255,0.0057520999999999,-0.008209562,-0.001097
1698145296268,0.0052878,-0.00658466,0.0006283
1698145296281,0.0040407,-0.005179243,0.0028160999999999
1698145296295,0.0036348999999999,-0.0013293519999999,0.0049212
1698145296309,0.0034895999999999,0.0006471569999999,0.0059599999999999
1698145296322,0.0030940999999999,0.001537436,0.0062922
1698145296337,0.0015179,0.0007819929999999,0.0060031999999999
1698145296350,0.0005292,-8.704900000000007e-05,0.0056900999999999
1698145296364,-0.0005955999999999,0.000100848,0.0035262
1698145296378,-0.0009886,-0.0002867099999999,0.0022206
1698145296390,-0.0014048,-0.003449048,0.0020801999999999
1698145296405,-0.0024384,-0.0066028799999999,0.0015925999999999
1698145296421,-0.0032022999999999,-0.00737697,0.0010228999999999
1698145296434,-0.0033086999999999,-0.00712515,-0.0001203
1698145296447,-0.0041635999999999,-0.0055532599999999,-0.0017579999999999
1698145296461,-0.0051096999999999,-0.00296535,-0.0034871
1698145296476,-0.0050570999999999,-0.00131966,-0.0040872999999999
1698145296491,-0.0055175,-0.0001837499999999,-0.0038114
1698145296503,-0.007023,0.00063188,-0.0037915
1698145296515,-0.0070157,0.0001914499999999,-0.0030912
1698145296530,-0.0080219999999999,-0.0002876199999999,-0.0030141999999999
1698145296544,-0.0081106,-0.00116702,-0.0018582
1698145296560,-0.0073316999999999,-0.0017275599999999,-0.0007249999999999
1698145296574,-0.0070714,-0.00229097,-0.0003081999999999
1698145296587,-0.0064427,2.053000000000471e-05,-0.0009699
1698145296601,-0.0067609,0.0096487499999999,-0.0052998
1698145296615,-0.0068315999999999,0.02203348,-0.0087778
1698145296628,-0.0061168999999999,0.02600897,-0.0084499999999999
1698145296643,-0.0043385,0.01184303,-0.0038148
1698145296657,-0.003237,0.0076023399999999,-0.0046145
1698145296670,-0.0012347999999999,0.01417963,-0.0050273999999999
1698145296684,0.001699,0.0152566499999999,-0.00253
1698145296698,0.0028027,0.00912557,-0.0001693999999999
1698145296712,0.0051850999999999,0.0047229899999999,0.0028552
1698145296724,0.0076057,0.00394917,0.0048595999999999
1698145296738,0.0100866999999999,0.0060708599999999,0.004945
1698145296754,0.0104925,0.0069179,0.0048575
1698145296768,0.0112124,0.00287452,0.0059378999999999
1698145296780,0.0127798,-0.00389804,0.0076699
1698145296795,0.0150714999999999,-0.0094770799999999,0.0087452999999999
1698145296810,0.017793,-0.01199669,0.0095038
1698145296823,0.0181743,-0.0132568299999999,0.0094539
1698145296836,0.0187829999999999,-0.0142552199999999,0.0096336
1698145296849,0.0192412,-0.0128581099999999,0.0093216999999999
1698145296865,0.0206138999999999,-0.00780912,0.0096106999999999
1698145296880,0.020645,-0.0024070899999999,0.0096244
1698145296893,0.0190698999999999,0.0002000599999999,0.0100760999999999
1698145296906,0.0181865999999999,0.0004002799999999,0.0103593
1698145296920,0.0158159999999999,0.0008374699999999,0.0106397999999999
1698145296934,0.0160003,0.00215476,0.0124759
1698145296948,0.013936,0.0034135199999999,0.0123599
1698145296960,0.0129379,0.00361623,0.0125153999999999
1698145296975,0.0116803,0.0039245299999999,0.0123481
1698145296990,0.0114464999999999,0.00534691,0.0121705
1698145297004,0.0120187999999999,0.0047703399999999,0.0123226
1698145297017,0.0109727,0.00253844,0.0117348999999999
1698145297030,0.0106006999999999,-0.00047685,0.010826
1698145297044,0.0097912,-0.00264413,0.0095048
1698145297059,0.0097233999999999,-0.0052536899999999,0.0080128999999999
1698145297073,0.0090646,-0.00633399,0.0054156999999999
1698145297087,0.0080718999999999,-0.0065250199999999,0.0030571
1698145297100,0.007866,-0.00726677,0.0015095999999999
1698145297115,0.0072567,-0.0068175999999999,0.0001536
1698145297129,0.0068404999999999,-0.004575132,-0.0018142
1698145297142,0.0060177,-0.000820833,-0.0023418999999999
1698145297155,0.0055359999999999,-0.000112094,-0.0026656999999999
1698145297170,0.0051263999999999,-0.0013693109999999,-0.0017631
1698145297183,0.0052618,-0.002100495,-0.0013845999999999
1698145297198,0.0050306499999999,-0.0008907989999999,-0.0004351999999999
1698145297212,0.0051809699999999,0.001069744,0.0004210999999999
1698145297226,0.0040265599999999,0.0021183749999999,0.0006037
1698145297240,0.00387972,0.0025778619999999,0.0017012999999999
1698145297253,0.0037757,0.001303513,0.0019805999999999
1698145297267,0.0043550599999999,6.38299999999991e-05,0.0028548999999999
1698145297281,0.0045478,-0.0009502499999999,0.0027311
1698145297296,0.0049879499999999,-0.0014257179999999,0.0031909999999999
1698145297310,0.00519662,-0.002336644,0.0031323
1698145297324,0.0056801599999999,-0.0027742569999999,0.0033106999999999
1698145297337,0.0072094099999999,-0.0025474283,0.0034557999999999
1698145297350,0.00733755,-0.0021171707,0.0027844
1698145297364,0.0076111199999999,-0.00253735,0.0030436999999999
1698145297379,0.0071808899999999,-0.003813028,0.0022135999999999
1698145297392,0.00731837,-0.0036808939999999,0.0012619999999999
1698145297406,0.0075177299999999,-0.0008047799999999,0.0004264999999999
1698145297420,0.0069202,0.0005354399999999,0.0005361
1698145297434,0.006449659,-0.0003491899999999,0.0006924999999999
1698145297447,0.00639425,-0.00184194,0.0014882999999999
1698145297461,0.0054237009999999,-0.0029957,0.0020382999999999
1698145297475,0.00508812,-0.00259353,0.0021364999999999
1698145297489,0.0042799099999999,-0.0020201,0.001389
1698145297505,0.0035007,-0.00113481,-8.80000000000325e-06
1698145297519,0.00301299,-0.0002459499999999,-0.0014800999999999
1698145297533,0.0024198799999999,-0.00067504,-0.0023055
1698145297545,0.0024519,-0.0015922899999999,-0.0025194999999999
1698145297557,0.0024944299999999,-0.0018895199999999,-0.0019898
1698145297572,0.00308723,-0.00056421,-0.00207
1698145297589,0.0025492299999999,-0.0007077199999999,-0.0022751999999999
1698145297602,0.0020021399999999,-0.0010083999999999,-0.0031372
1698145297615,0.0013430899999999,0.0001119699999999,-0.0037477
1698145297628,0.00140723,0.0016953699999999,-0.0035927
1698145297643,0.0010911099999999,0.00192296,-0.0029389999999999
1698145297655,0.00094227,0.00114825,-0.0022047
1698145297669,0.0010136799999999,0.00065485,-0.0013671999999999
1698145297683,0.00072757,0.0006353699999999,-0.0008091
1698145297698,0.0011896599999999,0.0009417399999999,-0.0004002999999999
1698145297712,0.00143357,0.00129164,-0.0008564
1698145297726,0.0016842799999999,0.0009432499999999,-0.0014995999999999
1698145297742,0.00123095,-7.000000000000062e-06,-0.0025811
1698145297753,0.0010633,-0.00074249,-0.0028866999999999
1698145297766,0.00094794,-0.0009810399999999,-0.0035127
1698145297780,0.0017201899999999,-0.0011715199999999,-0.0037544999999999
1698145297796,0.00196459,-0.00052434,-0.0044647
1698145297809,0.00275996,-0.0001523499999999,-0.0053549999999999
1698145297823,0.0027135299999999,0.0008922799999999,-0.0070271
1698145297836,0.00283419,0.00089412,-0.0083988999999999
1698145297851,0.00295784,-0.00071379,-0.010109
1698145297865,0.0031111999999999,-0.0057947999999999,-0.0110648999999999
1698145297879,0.00262376,-0.0104835099999999,-0.0105302999999999
1698145297892,0.0014663699999999,-0.01354816,-0.0116419
1698145297904,0.00067079,-0.00922983,-0.0125657999999999
1698145297919,-0.0001649599999999,-0.00146132,-0.013773
1698145297934,-0.00037344,0.0039649,-0.0134542
1698145297948,-0.0014213299999999,0.0049965899999999,-0.0136029999999999
1698145297960,-0.00235317,0.00454062,-0.0100935999999999
1698145297975,-0.00346925,0.00444121,-0.010153
1698145297988,-0.0040212099999999,0.0049206499999999,-0.0081089999999999
1698145298001,-0.0051536699999999,0.00585722,-0.0066045
1698145298015,-0.00555498,0.0072816199999999,-0.0061534
1698145298031,-0.0059837699999999,0.00724559,-0.0053803999999999
1698145298045,-0.0054928299999999,0.0058763899999999,-0.0039266
1698145298060,-0.00489725,0.00256043,-0.0024404
1698145298073,-0.0053599699999999,-0.0002980199999999,-0.0011516
1698145298085,-0.0052267299999999,-0.00127536,-0.0004776999999999
1698145298100,-0.00458977,-4.478999999999941e-05,0.0007089
1698145298113,-0.0042301899999999,0.00151908,0.0023234999999999
1698145298128,-0.00432377,0.0013357349999999,0.0023633
1698145298142,-0.00494034,0.001750463,0.0018317999999999
1698145298155,-0.0047581799999999,0.0028996199999999,0.0012554999999999
1698145298169,-0.00456983,0.0042856479,0.0001025
1698145298182,-0.00351069,0.0057150731,-0.0011229999999999
1698145298197,-0.001531441,0.008179161,-0.0016127
1698145298211,0.000688278,0.00818182,-0.0013892999999999
1698145298225,0.0023718509999999,0.0091417799999999,-0.0019988999999999
1698145298239,0.003088743,0.00965733,-0.0027998
1698145298255,0.0034010189999999,0.00922561,-0.0032506999999999
1698145298269,0.00362046,0.0075840499999999,-0.0037833999999999
1698145298281,0.0038294999999999,0.00553699,-0.0045906
1698145298295,0.00448107,0.00468582,-0.0053881
1698145298309,0.00521481,0.0049506399999999,-0.0060318
1698145298321,0.00557033,0.00474544,-0.0067550999999999
1698145298336,0.00537609,0.00527486,-0.007029
1698145298350,0.00480275,0.0042612499999999,-0.0063254999999999
1698145298366,0.0042955099999999,0.00259397,-0.0064921
1698145298378,0.00452149,0.0011830199999999,-0.0066356
1698145298392,0.00442112,0.00112809,-0.0070575999999999
1698145298404,0.0046100899999999,0.0012885499999999,-0.0075596
1698145298418,0.0047566,0.0026124999999999,-0.0083321
1698145298433,0.00486648,0.00350193,-0.0091542
1698145298447,0.0055154799999999,0.00606923,-0.0092318
1698145298461,0.00685107,0.0105307999999999,-0.0105578
1698145298475,0.0071706799999999,0.014531,-0.0109446999999999
1698145298489,0.00677255,0.0168583999999999,-0.0104553
1698145298503,0.0060992299999999,0.0158215,-0.0093546999999999
1698145298517,0.0060272,0.0135354999999999,-0.0079222999999999
1698145298531,0.0074976999999999,0.0168619,-0.0067992
1698145298544,0.0074715999999999,0.0224696,-0.0065978999999999
1698145298558,0.005528,0.0259442,-0.005444
1698145298573,0.0021844,0.0230159999999999,-0.0026962
1698145298587,-0.0007874999999999,0.0170234,0.00126
1698145298602,-0.0009616,0.0120159999999999,0.0051141999999999
1698145298614,0.0003344999999999,0.009834,0.0085335
1698145298628,0.0001806,0.0086854,0.0110399999999999
1698145298643,-0.0008125999999999,0.0076643,0.0138035999999999
1698145298657,-0.0023523,0.0086528999999999,0.0136922
1698145298671,-0.0038519999999999,0.0131505,0.0135154
1698145298685,-0.0046681999999999,0.0154648,0.0111603999999999
1698145298698,-0.0053046999999999,0.015957,0.0082474
1698145298712,-0.0056406,0.0151159,0.0076447
1698145298726,-0.0055320999999999,0.0111959999999999,0.0067599999999999
1698145298739,-0.0054560999999999,0.0080635,0.0062225
1698145298754,-0.0046189,0.0065896,0.0071156
1698145298766,-0.0045987799999999,0.0069709,0.008718
